"KOHEZIJSKA REGIJA","KAZALNIK","SPOL","2020H2",
"SLOVENIJA","Delež prebivalcev, starih 0-14 let (%)","Spol - SKUPAJ",15.1
"SLOVENIJA","Delež prebivalcev, starih 15-64 let (%)","Spol - SKUPAJ",64.5
"SLOVENIJA","Delež prebivalcev, starih 65 ali veè let (%)","Spol - SKUPAJ",20.5
"SLOVENIJA","Delež prebivalcev, starih 80 ali veè let (%)","Spol - SKUPAJ",5.5
